"Site","Genus","species","ID","individual_ID","date_collected","cutting_ID","bud_ID","bud_location","bud_location_notes","bud_BBCH","node_number_1","node_number_2","node_number_3","bud_width","bud_length","date_measure","photo_file","date_dry","stem_diameter","bud_mass","date_mass","date_fixed","scale_number","scale_note","bud_type","leaf_number","leaf_primordia_number","whorl_number","vernation_note","aestivation_note","notes_misc"
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",8,"Lateral",,0,4,4,5,2.18,3.98,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",9,"Lateral",,0,4,4,5,1.43,1.99,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",10,"Lateral",,0,4,4,5,1.41,2.01,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",1,"Terminal",,0,5,4,,3.23,5.89,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",2,"Lateral",,0,5,4,,2.85,4.85,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",3,"Lateral",,0,5,4,,2.68,4.46,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",4,"Terminal_twig",,0,5,4,,2.77,5.28,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",5,"Lateral",,0,5,4,,1.91,3.31,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",6,"Terminal_twig",,0,5,4,,1.57,2.72,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",7,"Terminal_twig",,0,5,4,,2.34,4.58,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",8,"Lateral",,0,5,4,,1.34,2.08,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"X",9,"Terminal_twig",,0,5,4,,2.15,3.73,9-Mar-2015,,,3.36,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",1,"Terminal",,0,5,6,,2.77,5.04,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",2,"Lateral","flower",60,5,6,,2.57,6.17,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",3,"Lateral","catkin, on same node as 4, 5",0,5,6,,3.41,4.22,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",4,"Lateral","catkin, on same node as 3, 5",0,5,6,,2.06,2.79,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",5,"Lateral","on same nodea s 3, 4",0,5,6,,1.36,1.17,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",6,"Lateral","catkin",51,5,6,,3.87,10.41,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",7,"Lateral",,0,5,6,,1.14,0.91,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",8,"Terminal_twig",,0,5,6,,2.52,4.61,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",9,"Lateral","catkin",51,5,6,,3.52,8.91,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",10,"Lateral","catkin",51,5,6,,3.39,8.19,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",11,"Lateral",,0,5,6,,1,0.49,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"W",12,"Terminal_twig",,0,5,6,,1.75,3.69,9-Mar-2015,,9-Mar-2015,2.78,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",1,"Terminal",,0,5,5,,2.64,4.99,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",2,"Lateral","flower",60,5,5,,2.31,5.1,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",3,"Lateral","catkin",51,5,5,,3.56,7.63,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",4,"Lateral",,0,5,5,,0.96,1.15,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",5,"Lateral",,0,5,5,,0.98,0.93,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",6,"Terminal_twig",,0,5,5,,2.17,4.02,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",7,"Lateral",,0,5,5,,1.54,2.44,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",8,"Lateral",,0,5,5,,1.53,2.74,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",9,"Terminal_twig",,0,5,5,,2.41,4.77,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",10,"Lateral",,0,5,5,,1.6,2.73,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",11,"Lateral",,0,5,5,,1.05,0.61,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",12,"Terminal_twig",,0,5,5,,1.96,4.64,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",13,"Lateral",,0,5,5,,1.09,1.74,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",10,"CORCOR10_SH",26-Jan-2015,"X",14,"Lateral",,0,5,5,,0.72,0.46,9-Mar-2015,,,3.33,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",1,"Terminal",,0,6,7,,2.93,5.55,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",2,"Lateral",,0,6,7,,3.81,6.3,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",3,"Lateral","catkin",51,6,7,,4.37,15.23,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",4,"Lateral",,0,6,7,,2.01,3.32,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",5,"Lateral","catkin",51,6,7,,3.81,5.44,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",6,"Lateral",,0,6,7,,0.95,0.79,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",7,"Terminal_twig",,0,6,7,,2.64,5.05,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",8,"Lateral","catkin",51,6,7,,4.11,13.26,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",9,"Lateral","catkin",51,6,7,,3.92,7.99,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",10,"Lateral",,0,6,7,,1.62,2.04,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",11,"Lateral",,0,6,7,,1.07,1.01,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",12,"Terminal_twig",,0,6,7,,2.65,4.8,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",13,"Lateral",,0,6,7,,1.08,1.2,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",14,"Terminal_twig",,0,6,7,,1.81,4.12,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"W",15,"Lateral",,0,6,7,,0.81,0.84,9-Mar-2015,,9-Mar-2015,3.44,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",1,"Terminal",,0,6,6,4,2.24,4.2,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",2,"Lateral",,0,6,6,4,2.49,4.77,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",3,"Lateral","catkin",51,6,6,4,3.94,12.42,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",4,"Lateral",,0,6,6,4,1.08,1.77,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",5,"Lateral","catkin",51,6,6,4,3.82,11.95,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",6,"Lateral",,0,6,6,4,1.55,1.17,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",7,"Lateral","catkin",51,6,6,4,3.04,7.13,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",8,"Terminal_twig",,0,6,6,4,2.32,4,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",9,"Terminal_twig",,0,6,6,4,2.68,4.65,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",10,"Lateral","catkin",51,6,6,4,3.45,10.12,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",11,"Lateral","catkin",51,6,6,4,3.77,13.94,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",12,"Lateral",,0,6,6,4,1.57,1.89,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",13,"Lateral",,0,6,6,4,1.4,1.72,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",7,"CORCOR07_SH",26-Jan-2015,"X",14,"Lateral",,0,6,6,4,1.48,1.89,9-Mar-2015,,,3.7,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",1,"Terminal",,0,5,3,4,2.9,5.44,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",2,"Lateral",,0,5,3,4,2.39,4.5,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",3,"Lateral",,0,5,3,4,1.58,2.63,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",4,"Terminal_twig",,0,5,3,4,1.9,3.76,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",5,"Lateral",,0,5,3,4,0.81,1.47,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",6,"Terminal_twig",,0,5,3,4,2.45,4.16,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",7,"Lateral",,0,5,3,4,1.16,2.2,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",8,"Lateral",,0,5,3,4,0.62,0.79,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",9,"Terminal_twig",,0,5,3,4,2.46,4.3,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",10,"Lateral",,0,5,3,4,0.75,1.31,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"W",11,"Terminal_twig",,0,5,3,4,2.33,4.35,9-Mar-2015,,9-Mar-2015,3.53,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",1,"Lateral","(no terminal bud, broken)",0,3,3,4,1.11,1.64,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",2,"Lateral",,0,3,3,4,0.83,1.14,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",3,"Terminal_twig",,0,3,3,4,2.73,4.9,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",4,"Lateral",,0,3,3,4,1.86,3.52,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",5,"Lateral",,0,3,3,4,0.72,1.04,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",6,"Terminal_twig",,0,3,3,4,2.13,4.58,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",7,"Lateral",,0,3,3,4,0.61,1.11,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",8,"Lateral",,0,3,3,4,0.59,0.95,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",9,"Terminal_twig",,0,3,3,4,2.63,5.06,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",10,"Lateral",,0,3,3,4,1,1.5,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",11,"Terminal_twig","mini twig off twig",0,3,3,4,1.23,2.36,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",12,"Terminal_twig",,0,3,3,4,1.83,3.72,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",13,"Lateral",,0,3,3,4,0.52,1.11,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",5,"CORCOR05_SH",27-Jan-2015,"X",14,"Terminal_twig",,0,3,3,4,1.59,3.49,9-Mar-2015,,,3.62,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",1,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,7,6,,5.31,45.62,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",2,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,7,6,,5.2,40.11,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",3,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,7,6,,5.23,43.16,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",4,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,7,6,,5.24,42.09,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",5,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,7,6,,4.19,32.07,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",6,"Lateral","weird bud on stalk of catkin 4.",0,7,6,,1.58,2.27,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",7,"Lateral",,0,7,6,,2.67,7.32,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",8,"Lateral",,0,7,6,,2.64,7.5,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"W",9,"Lateral",,0,7,6,,2.46,6.02,9-Mar-2015,,9-Mar-2015,3.08,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",1,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,5,6,,4.89,12.7,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",2,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,5,6,,5.44,18.03,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",3,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,5,6,,5.5,18.08,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",4,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,5,6,,5.2,33.54,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",5,"Terminal","Catkin in bunch at end of twig. Opening/ can see some pollen.",60,5,6,,5.53,23.39,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",6,"Lateral","Catkin, small, closed",51,5,6,,2.14,6.01,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",7,"Lateral",,0,5,6,,2.99,8.31,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",8,"Lateral",,0,5,6,,2.8,7.21,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",9,"Pseudoterminal_twig",,0,5,6,,3.37,8.54,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",10,"Lateral",,0,5,6,,2.64,6.73,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",11,"Pseudoterminal_twig",,0,5,6,,2.44,6.97,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",2,"ALNINC02_SH",26-Jan-2015,"X",12,"Pseudoterminal_twig","on mini twig off twig",0,5,6,,2.99,7.04,9-Mar-2015,,,4.15,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",1,"Pseudoterminal",,0,6,7,,3,8.56,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",2,"Lateral",,0,6,7,,2.98,7.63,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",3,"Lateral",,0,6,7,,2.55,7.73,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",4,"Pseudoterminal_twig",,0,6,7,,2.29,5.69,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",5,"Lateral",,0,6,7,,1.39,1.93,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",6,"Lateral",,0,6,7,,2.96,8.24,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",7,"Pseudoterminal_twig",,0,6,7,,2.91,6.52,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",8,"Pseudoterminal_twig",,0,6,7,,2.48,5.91,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"W",9,"Lateral",,0,6,7,,2.73,6.02,9-Mar-2015,,9-Mar-2015,3.18,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"X",1,"Pseudoterminal",,0,5,6,7,2.61,7.42,9-Mar-2015,,,3.49,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"X",2,"Lateral",,0,5,6,7,1.4,2.48,9-Mar-2015,,,3.49,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"X",3,"Lateral",,0,5,6,7,0.79,1.11,9-Mar-2015,,,3.49,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"X",4,"Pseudoterminal_twig",,0,5,6,7,2.63,6.81,9-Mar-2015,,,3.49,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"X",5,"Pseudoterminal_twig",,0,5,6,7,2.36,6.15,9-Mar-2015,,,3.49,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"X",6,"Pseudoterminal_twig",,0,5,6,7,2.36,6.95,9-Mar-2015,,,3.49,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"X",7,"Pseudoterminal_twig",,0,5,6,7,2.25,5.18,9-Mar-2015,,,3.49,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",1,"ALNINC01_SH",27-Jan-2015,"X",8,"Lateral",,0,5,6,7,2.47,7.77,9-Mar-2015,,,3.49,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",6,"ALNINC06_SH",26-Jan-2015,"W",1,"Pseudoterminal",,0,7,,,4.05,6.89,9-Mar-2015,,9-Mar-2015,3.84,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",6,"ALNINC06_SH",26-Jan-2015,"W",2,"Lateral",,0,7,,,2.98,6.57,9-Mar-2015,,9-Mar-2015,3.84,,,,,,,,,,,,
"St. Hippolyte","Alnus","incana",6,"ALNINC06_SH",26-Jan-2015,"W",3,"Lateral",,0,7,,,3.3,7.29,9-Mar-2015,,9-Mar-2015,3.84,,,,,,,,,,,,
